code;name;city;state;type;uf_code;capital;region
SBEG;Eduardo Gomes;Manaus;Amazonas;Público;13;TRUE;Norte
SWFN;Flores;Manaus;Amazonas;Público;13;FALSE;Norte
SBMY;Manicoré;Manicoré;Amazonas;Público;13;FALSE;Norte
SSTM;Fazenda Santo Antônio;Manicoré;Amazonas;Privado;13;FALSE;Norte
SWLQ;Fazenda Mata Velha;Manicoré;Amazonas;Privado;13;FALSE;Norte
SDDE;Fazenda Dois Irmãos;Manicoré;Amazonas;Privado;13;FALSE;Norte
SWMW;Maués;Maués;Amazonas;Público;13;FALSE;Norte
SWGF;Fazenda Fortaleza;Novo Aripuanã;Amazonas;Privado;13;FALSE;Norte
SIEW;Areia Branca;Novo Aripuanã;Amazonas;Privado;13;FALSE;Norte
SWNA;Novo Aripuanã;Novo Aripuanã;Amazonas;Privado;13;FALSE;Norte
SJQV;Pousada Amazon Roosevelt;Novo Aripuanã;Amazonas;Privado;13;FALSE;Norte
SJJF;Pousada do Rio Roosevelt;Novo Aripuanã;Amazonas;Privado;13;FALSE;Norte
SNFR;Presidente Roosevelt;Novo Aripuanã;Amazonas;Privado;13;FALSE;Norte
SWPI;Parintins;Parintins;Amazonas;Público;13;FALSE;Norte
SJVP;Vila Pitinga;Presidente Figueiredo;Amazonas;Privado;13;FALSE;Norte
SWTP;Santa Izabel do Rio Negro;Santa Isabel do Rio Negro;Amazonas;Público;13;FALSE;Norte
SWMK;Maturacá;Santa Isabel do Rio Negro;Amazonas;Privado;13;FALSE;Norte
SWII;Ipiranga;Santo Antônio do Içá;Amazonas;Público;13;FALSE;Norte
SBUA;São Gabriel da Cachoeira;São Gabriel da Cachoeira;Amazonas;Público;13;FALSE;Norte
SWAK;Assunção do Içana;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWAZ;Santo Atanázio;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWPC;Pari-Cachoeira;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWTR;Taraquá;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWKU;Cucuí;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWAO;Anamoim;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWUK;Uapui-Cachoeira;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SWQE;Querari;São Gabriel da Cachoeira;Amazonas;Privado;13;FALSE;Norte
SDCG;Senadora Eunice Michiles;São Paulo de Olivença;Amazonas;Público;13;FALSE;Norte
SBTT;Tabatinga;Tabatinga;Amazonas;Público;13;FALSE;Norte
SDLR;Luiz Ribeiro Maia;Tapauá;Amazonas;Privado;13;FALSE;Norte
SBTF;Tefé;Tefé;Amazonas;Público;13;FALSE;Norte
SJCW;Jatapu;Urucará;Amazonas;Privado;13;FALSE;Norte
SJMH;Palimiú;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJNC;Uraricoera;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SWUQ;Surucucu;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJLC;Hakoma;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJMI;Parafuri;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJYJ;Aratha-ú;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJYG;Alto Mucajaí;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJLE;Halikato-u;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SDMG;HAXIU;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJEJ;Fazenda Estrela;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJYL;Baixo Mucajaí;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SDZK;Waphuta;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SWAE;Uaicas;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SJNG;Xidea;Alto Alegre;Roraima;Privado;14;FALSE;Norte
SDRP;Onkiola;Amajari;Roraima;Privado;14;FALSE;Norte
SDYT;Tucuxim;Amajari;Roraima;Privado;14;FALSE;Norte
SDRM;Olomai;Amajari;Roraima;Privado;14;FALSE;Norte
SDSP;Santa Inês;Amajari;Roraima;Privado;14;FALSE;Norte
SWAQ;Érico;Amajari;Roraima;Privado;14;FALSE;Norte
SDWO;SAUBA;Amajari;Roraima;Privado;14;FALSE;Norte
SWBV;Auaris;Amajari;Roraima;Privado;14;FALSE;Norte
SJLM;Leão de Ouro;Amajari;Roraima;Privado;14;FALSE;Norte
SBBV;Aeroporto Internacional de Boa Vista;Boa Vista;Roraima;Público;14;TRUE;Norte
SSZA;Fazenda Angra dos Reis;Boa Vista;Roraima;Privado;14;FALSE;Norte
SJQK;Barra do Vento;Boa Vista;Roraima;Privado;14;FALSE;Norte
SJLK;Lago Grande 1;Boa Vista;Roraima;Privado;14;FALSE;Norte
SJLT;Milho;Boa Vista;Roraima;Privado;14;FALSE;Norte
SJLH;Jacamim;Bonfim;Roraima;Privado;14;FALSE;Norte
SJLP;Manoá-pium;Bonfim;Roraima;Privado;14;FALSE;Norte
SJLS;Marupá;Bonfim;Roraima;Privado;14;FALSE;Norte
SSJL;Fazenda Murará;Bonfim;Roraima;Privado;14;FALSE;Norte
SWTH;Fazenda Smith;Bonfim;Roraima;Privado;14;FALSE;Norte
SWPD;Pouso da Águia;Cantá;Roraima;Privado;14;FALSE;Norte
SIRR;Ecotur Univini Park;Caracaraí;Roraima;Privado;14;FALSE;Norte
SJNE;Wapum;Caracaraí;Roraima;Privado;14;FALSE;Norte
SJYF;Ajarani;Caracaraí;Roraima;Privado;14;FALSE;Norte
SJYK;Baixo Catrimani;Caracaraí;Roraima;Privado;14;FALSE;Norte
SJLU;Missão Catrimani;Caracaraí;Roraima;Privado;14;FALSE;Norte
SJLJ;Jatapuzinho;Caroebe;Roraima;Privado;14;FALSE;Norte
SJLF;Homoxi;Iracema;Roraima;Privado;14;FALSE;Norte
SJMD;Paapiú Novo;Iracema;Roraima;Privado;14;FALSE;Norte
SWMV;Paa-Piu;Iracema;Roraima;Privado;14;FALSE;Norte
SJKS;Catrimani I;Mucajaí;Roraima;Privado;14;FALSE;Norte
SDZC;Uxiu;Mucajaí;Roraima;Privado;14;FALSE;Norte
SJKO;Cararuau;Normandia;Roraima;Privado;14;FALSE;Norte
SDXA;SAWI;Normandia;Roraima;Privado;14;FALSE;Norte
SJMQ;Santa Maria de Normandia;Normandia;Roraima;Privado;14;FALSE;Norte
SJMF;Pacú;Normandia;Roraima;Privado;14;FALSE;Norte
SJMN;Raposa;Normandia;Roraima;Privado;14;FALSE;Norte
SDKL;Caracaranã;Normandia;Roraima;Privado;14;FALSE;Norte
SDKA;Angical;Normandia;Roraima;Privado;14;FALSE;Norte
SJYS;Camará;Normandia;Roraima;Privado;14;FALSE;Norte
SDMM;Lago Verde;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJMO;Santa Isabel;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJYT;Campo Formoso;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJYI;Arai;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJYM;Bala;Pacaraima;Roraima;Privado;14;FALSE;Norte
SDPX;Nova Vitória;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJME;Mato Grosso;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJYU;Campo Grande;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJKT;Contão;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJML;Piolho;Pacaraima;Roraima;Privado;14;FALSE;Norte
SDSD;Samã I;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJMT;São Miguel Cachoeirinha;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJKW;Cumanã 2;Pacaraima;Roraima;Privado;14;FALSE;Norte
SDRT;Ponto Geral;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJKV;Cumanã 1;Pacaraima;Roraima;Privado;14;FALSE;Norte
SDWF;SAPAN;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJNB;Ubarú;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJMX;Suapí;Pacaraima;Roraima;Privado;14;FALSE;Norte
SJLV;Morro;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJYR;Cajú;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJKU;Cumaipá;Uiramutã;Roraima;Privado;14;FALSE;Norte
SDVP;São Luiz Cotingo;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMU;Sauparú;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMJ;Pedra Branca;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJYE;Água Fria;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMV;Serra do Sol;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJKX;Cutia;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJYQ;Barreirinha;Uiramutã;Roraima;Privado;14;FALSE;Norte
SDVF;Santo Antônio do Pão;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJKQ;Caramambatai (Mapae);Uiramutã;Roraima;Privado;14;FALSE;Norte
SJKP;Caraparu;Uiramutã;Roraima;Privado;14;FALSE;Norte
SDZN;Warogarem;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJLN;Maloquinha;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJYP;Bananeira;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJKN;Caracanã;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMK;Pedra Preta;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJLW;Mudubim 1;Uiramutã;Roraima;Privado;14;FALSE;Norte
SDKZ;Caraparu 4;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMM;Pipi;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJLA;Flechal;Uiramutã;Roraima;Privado;14;FALSE;Norte
SDZO;Waromada;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJKZ;Estevão;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJLL;Maturuca;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMP;Santa Liberdade;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJYO;Bananal;Uiramutã;Roraima;Privado;14;FALSE;Norte
SDJS;Andorinha;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJNF;Wilimon;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJLQ;Maracanã;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJMW;Socó;Uiramutã;Roraima;Privado;14;FALSE;Norte
SJLO;Manalai;Uiramutã;Roraima;Privado;14;FALSE;Norte
SNYA;Aeródromo Público de Almeirim;Almeirim;Pará;Público;15;FALSE;Norte
SBMD;Monte Dourado;Almeirim;Pará;Público;15;FALSE;Norte
SWQJ;COOMEJ;Almeirim;Pará;Privado;15;FALSE;Norte
SWIV;Águia Branca do Parú;Almeirim;Pará;Privado;15;FALSE;Norte
SBHT;Altamira;Altamira;Pará;Público;15;FALSE;Norte
SWMY;Clube de Voo Mãe Irene;Altamira;Pará;Privado;15;FALSE;Norte
SSXN;Aéreo Amazônia;Altamira;Pará;Privado;15;FALSE;Norte
SNXN;Fazenda Novo Progresso;Altamira;Pará;Privado;15;FALSE;Norte
SJBK;Iriri;Altamira;Pará;Privado;15;FALSE;Norte
SJJJ;Aeroxingu;Altamira;Pará;Privado;15;FALSE;Norte
SWCU;Fazenda Curuá;Altamira;Pará;Privado;15;FALSE;Norte
SIOZ;Pista Aldeia Kenjdã;Altamira;Pará;Privado;15;FALSE;Norte
SDWM;Fazenda Modelo;Aurora do Pará;Pará;Privado;15;FALSE;Norte
SNOK;Fazenda Chão de Estrelas;Aurora do Pará;Pará;Privado;15;FALSE;Norte
SBBE;Aeroporto Internacional de Bélem;Belém;Pará;Público;15;TRUE;Norte
SBJC;Belém / Brigadeiro Protásio de Oliveira;Belém;Pará;Público;15;FALSE;Norte
SWEQ;Clube de Esportes Aéreos e Náuticos do Pará;Belém;Pará;Privado;15;FALSE;Norte
SNYP;Chácara Paraíso;Benevides;Pará;Privado;15;FALSE;Norte
SNVS;Breves;Breves;Pará;Público;15;FALSE;Norte
SIEK;Fazenda Espírito Santo;Cachoeira do Arari;Pará;Privado;15;FALSE;Norte
SNLA;Fazenda Lagoa das Antas;Canaã dos Carajás;Pará;Privado;15;FALSE;Norte
SNCI;Cibrasa;Capanema;Pará;Privado;15;FALSE;Norte
SJAC;Citropar;Capitão Poço;Pará;Privado;15;FALSE;Norte
SNGY;Salles;Castanhal;Pará;Privado;15;FALSE;Norte
SISO;Fazenda Santo Ambrósio;Chaves;Pará;Privado;15;FALSE;Norte
SBAA;Conceição do Araguaia;Conceição do Araguaia;Pará;Público;15;FALSE;Norte
SNKJ;Fazenda Rio Dourado;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SNYZ;Fazenda Rio 18;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SNGR;Gorotire;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SNYH;Fazenda Vale Sereno;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SIPY;Pista Aldeia Pykatô;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SNVA;Fazenda Bela Vista;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SJBC;Fazenda União;Cumaru do Norte;Pará;Privado;15;FALSE;Norte
SSFU;Antonio Furlaneto;Dom Eliseu;Pará;Privado;15;FALSE;Norte
SWNU;Fazenda Maringá;Ipixuna do Pará;Pará;Privado;15;FALSE;Norte
SBIH;Itaituba;Itaituba;Pará;Público;15;FALSE;Norte
SIRJ;Caima;Itaituba;Pará;Privado;15;FALSE;Norte
SSOP;Pista Porquinho;Itaituba;Pará;Privado;15;FALSE;Norte
SITT;Independência;Itaituba;Pará;Privado;15;FALSE;Norte
SNXR;Fazenda Conforto;Itaituba;Pará;Privado;15;FALSE;Norte
SIUZ;Pista Bom Jesus;Itaituba;Pará;Privado;15;FALSE;Norte
SIJZ;Fazenda Vera Paz;Itaituba;Pará;Privado;15;FALSE;Norte
SIYR;Fazenda Rosa de Maio ;Itaituba;Pará;Privado;15;FALSE;Norte
SSEU;Tabocal;Itaituba;Pará;Privado;15;FALSE;Norte
SJPL;Pista do Limão;Itaituba;Pará;Privado;15;FALSE;Norte
SJSE;Serabi;Itaituba;Pará;Privado;15;FALSE;Norte
SWJZ;Sítio Primavera;Itaituba;Pará;Privado;15;FALSE;Norte
SBOJ;Crepurizão;Itaituba;Pará;Privado;15;FALSE;Norte
SNEJ;J.C. Peralta;Itaituba;Pará;Privado;15;FALSE;Norte
SSUD;Fazenda Serra Dourada;Itaituba;Pará;Privado;15;FALSE;Norte
SDWX;Pista Sol Nascente;Itaituba;Pará;Privado;15;FALSE;Norte
SWML;Fazenda Nova Santa Rita;Itaituba;Pará;Privado;15;FALSE;Norte
SNMD;Mundico Coelho;Itaituba;Pará;Privado;15;FALSE;Norte
SNFG;Pista Fogoió;Itaituba;Pará;Privado;15;FALSE;Norte
SJGE;Nações Unidas;Itaituba;Pará;Privado;15;FALSE;Norte
SBEK;Jacareacanga;Jacareacanga;Pará;Público;15;FALSE;Norte
SNRQ;Porto Rico;Jacareacanga;Pará;Privado;15;FALSE;Norte
SNFJ;Pousada Thaimaçu;Jacareacanga;Pará;Privado;15;FALSE;Norte
SNKH;Creputiá;Jacareacanga;Pará;Privado;15;FALSE;Norte
SIVR;Fazenda Fortuna;Jacareacanga;Pará;Privado;15;FALSE;Norte
SNQW;Cururu;Jacareacanga;Pará;Privado;15;FALSE;Norte
SNYJ;Pista São Jorge;Jacareacanga;Pará;Privado;15;FALSE;Norte
SNRJ;Juruti;Juruti;Pará;Privado;15;FALSE;Norte
SBMA;João Corrêa da Rocha;Marabá;Pará;Público;15;FALSE;Norte
SNGJ;Fazenda Padre Cícero;Marabá;Pará;Privado;15;FALSE;Norte
SICY;Fazenda Apucarana;Marabá;Pará;Privado;15;FALSE;Norte
SNYV;Fazenda Sococo;Moju;Pará;Privado;15;FALSE;Norte
SDBE;Biopalma;Moju;Pará;Privado;15;FALSE;Norte
SNMA;Monte Alegre;Monte Alegre;Pará;Público;15;FALSE;Norte
SSIY;Fazenda Três Irmãos;Novo Progresso;Pará;Privado;15;FALSE;Norte
SWRU;Grupo Rotta;Novo Progresso;Pará;Privado;15;FALSE;Norte
SDUA;Vale do Curuá;Novo Progresso;Pará;Privado;15;FALSE;Norte
SJNP;Novo Progresso;Novo Progresso;Pará;Privado;15;FALSE;Norte
SNTI;Óbidos;Óbidos;Pará;Público;15;FALSE;Norte
SNOX;Oriximiná;Oriximiná;Pará;Público;15;FALSE;Norte
SBTB;Trombetas;Oriximiná;Pará;Público;15;FALSE;Norte
SWKH;Pista Aldeia Rio Vermelho (Krénhêdjã);Ourilândia do Norte;Pará;Privado;15;FALSE;Norte
SWQK;Pista Aldeia Kubenkrankenh;Ourilândia do Norte;Pará;Privado;15;FALSE;Norte
SISA;Pista Aldeia Aukre;Ourilândia do Norte;Pará;Privado;15;FALSE;Norte
SJKC;Pista Aldeia Kikretum;Ourilândia do Norte;Pará;Privado;15;FALSE;Norte
SDOW;OURILÂNDIA DO NORTE;Ourilândia do Norte;Pará;Privado;15;FALSE;Norte
SNEB;Nagib Demachki;Paragominas;Pará;Público;15;FALSE;Norte
SIJS;Fazenda Tonga;Paragominas;Pará;Privado;15;FALSE;Norte
SIOU;Fazenda Progresso  ;Paragominas;Pará;Privado;15;FALSE;Norte
SNKY;Fazenda Cikel;Paragominas;Pará;Privado;15;FALSE;Norte
SNZT;Fazenda Recreio;Paragominas;Pará;Privado;15;FALSE;Norte
SNAJ;Fazenda Jaguaré;Paragominas;Pará;Privado;15;FALSE;Norte
SBCJ;Carajás;Parauapebas;Pará;Público;15;FALSE;Norte
SNQE;Fazenda Serra Grande;Parauapebas;Pará;Privado;15;FALSE;Norte
SIHI;Fazenda Itaipavas;Piçarra;Pará;Privado;15;FALSE;Norte
SNXY;Cikel Brasil Verde;Portel;Pará;Privado;15;FALSE;Norte
SJQQ;Fazenda Terra Alta;Portel;Pará;Privado;15;FALSE;Norte
SNBN;Balbinot;Portel;Pará;Privado;15;FALSE;Norte
SNMZ;Porto de Moz;Porto de Moz;Pará;Público;15;FALSE;Norte
SWQY;Fazenda Peturú;Porto de Moz;Pará;Privado;15;FALSE;Norte
SNCB;Castanhal;Prainha;Pará;Privado;15;FALSE;Norte
SNDC;Redenção;Redenção;Pará;Público;15;FALSE;Norte
SSDT;Fazenda Pau D'Arco;Redenção;Pará;Privado;15;FALSE;Norte
SSRM;Fazenda Santos Reis;Rio Maria;Pará;Privado;15;FALSE;Norte
SJBN;Nossa Senhora Aparecida;Rio Maria;Pará;Privado;15;FALSE;Norte
SSVX;Valeu Boi Leilões;Rio Maria;Pará;Privado;15;FALSE;Norte
SSQG;Fazenda Bom Gosto ;Rondon do Pará;Pará;Privado;15;FALSE;Norte
SWFP;Fazenda Prata;Rurópolis;Pará;Privado;15;FALSE;Norte
SNSM;Salinópolis;Salinópolis;Pará;Público;15;FALSE;Norte
SSUC;Célia Neuza;Santa Bárbara do Pará;Pará;Privado;15;FALSE;Norte
SISR;Fazenda Reunidas Sococo;Santa Izabel do Pará;Pará;Privado;15;FALSE;Norte
SDAY;Fazenda Santa Lucia;Santa Maria das Barreiras;Pará;Privado;15;FALSE;Norte
SIDJ;Fazenda Arpa;Santa Maria das Barreiras;Pará;Privado;15;FALSE;Norte
SSCU;Fazenda Santa Marina;Santa Maria das Barreiras;Pará;Privado;15;FALSE;Norte
SJRU;Fazenda Terra Roxa;Santa Maria das Barreiras;Pará;Privado;15;FALSE;Norte
SSZO;Santa Marta I;Santa Maria das Barreiras;Pará;Privado;15;FALSE;Norte
SDVJ;Fazenda Santa Marta;Santa Maria das Barreiras;Pará;Privado;15;FALSE;Norte
SSXR;Fazenda Nobel Pará;Santana do Araguaia;Pará;Privado;15;FALSE;Norte
SSTF;Fazenda Santa Fé;Santana do Araguaia;Pará;Privado;15;FALSE;Norte
SJRK;Agropecuária São Roberto;Santana do Araguaia;Pará;Privado;15;FALSE;Norte
SNVL;Nova Vida;Santana do Araguaia;Pará;Privado;15;FALSE;Norte
SNWZ;Fazenda Santa Maria;Santana do Araguaia;Pará;Privado;15;FALSE;Norte
SJYH;Fazenda Cachoeira Alta;Santana do Araguaia;Pará;Privado;15;FALSE;Norte
SBSN;Maestro Wilson Fonseca;Santarém;Pará;Público;15;FALSE;Norte
SNCJ;Piquiatuba;Santarém;Pará;Privado;15;FALSE;Norte
